17.367528;56.0
17.377628679824;50.46316528320312
17.38772937986813;54.73476791381836
17.39783009971561;57.02960586547852
17.4079308389496;60.0
17.41803159715326;61.55624771118164
17.42813237390977;48.9868049621582
17.43823316880228;69.07857513427734
17.44833398141395;68.76005554199219
17.45843481132793;61.80491256713867
17.46853565812735;67.05828094482422
17.47863652139536;65.29528045654297
17.4887374007151;52.23189544677734
17.49883829566969;62.50801086425781
17.50893920584225;56.79677200317383
17.51904013081591;55.08052825927734
17.52914107017379;60.36653518676758
17.53924202349899;35.44045257568359
17.54934299037463;6.916839599609375
17.5594439703838;11.80112171173096
17.56954496310961;12.49802684783936
17.57964596813515;8.881908416748047
17.58974698504353;13.89053058624268
17.59984801341782;11.89711380004883
17.60994905284112;25.87172698974609
17.6200501028965;47.26371765136719
17.63015116316705;63.47129440307617
17.64025223323584;64.50052642822266
17.65035331268595;76.47357940673828
17.66045440110046;89.94709014892578
17.67055549806242;89.68062591552734
17.6806566031549;75.19386291503906
17.69075771596098;84.13409423828125
17.70085883606371;92.98020935058594
17.71095996304615;81.15681457519531
17.72106109649135;54.91179275512695
17.73116223598239;47.43310546875
17.7412633811023;41.0
17.75136453143415;46.70164489746094
17.76146568656097;40.43126678466797
17.77156684606582;27.43975639343262
17.78166800953176;34.50494003295898
17.79176917654183;51.00185012817383
17.80187034667907;100.4459381103516
17.81197151952653;38.02656555175781
17.82207269466725;24.5673828125
17.83217387168429;23.91942977905273
17.84227505016067;26.66650199890137
17.85237622967944;24.39395713806152
17.86247740982366;28.59334373474121
17.87257859017635;32.94740676879883
17.88267977032056;32.30732727050781
17.89278094983933;33.28101348876953
17.90288212831572;36.51536560058594
17.91298330533275;39.38195419311523
17.92308448047347;52.66016387939453
17.93318565332093;40.12124633789062
17.94328682345817;54.7913818359375
17.95338799046824;39.76451110839844
17.96348915393418;42.80612182617188
17.97359031343904;46.49812316894531
17.98369146856586;47.49454498291016
17.9937926188977;47.83931732177734
18.00389376401762;59.38333511352539
18.01399490350865;56.00909423828125
18.02409603695386;49.19076156616211
18.03419716393629;47.72192001342773
18.04429828403902;45.17510604858398
18.0543993968451;43.79553604125977
18.06450050193758;48.78549575805664
18.07460159889954;135.5766448974609
18.08470268731405;127.63525390625
18.09480376676416;129.6032867431641
18.10490483683295;96.75128936767578
18.1150058971035;78.70674133300781
18.12510694715889;98.23072052001953
18.13520798658218;84.2834243774414
18.14530901495647;102.9342803955078
18.15541003186485;108.1700897216797
18.16551103689039;117.4888458251953
18.17561202961621;112.9681625366211
18.18571300962538;108.3039855957031
18.19581397650101;109.672607421875
18.20591492982621;105.9856872558594
18.21601586918408;114.1110153198242
18.22611679415775;158.0802459716797
18.23621770433031;115.5644378662109
18.2463185992849;120.4305572509766
18.25641947860464;129.36572265625
18.26652034187265;75.62019348144531
18.27662118867207;110.1253433227539
18.28672201858605;104.8597564697266
18.29682283119772;128.203369140625
18.30692362609023;131.5076751708984
18.31702440284674;136.5716400146484
18.3271251610504;173.0822143554688
18.33722590028439;161.5107727050781
18.34732662013187;150.4213714599609
18.35742732017601;121.3277740478516
18.367528;62.82390213012695
